madb_id,medium,duplicated,id,title,suffix,ruby,started_year,started_month,started_day,ended_year,ended_month,ended_day,broadcast,author,original_title,madb_uri,official_uri,memo
ANS000102900,劇場,,オーディーン 光子帆船スターライト,オーディーン 光子帆船スターライト,,オーディーン コウシハンセンスターライト,1985,8,10,,,,東映,企画・原案/西崎義展,,http://mediaarts-db.jp/an/anime_series/1844,,
ANS000118800,OVA,,装甲騎兵ボトムズ ビッグバトル BATTLE OF THE HETERO GENEOS SPECIES,装甲騎兵ボトムズ ビッグバトル BATTLE OF THE HETERO GENEOS SPECIES,,ソウコウキヘイボトムズビッグバトル バトル オブ ザ ヘテロ ジーノス スペシーズ,1985,8,21,,,,[製]東芝映像ソフト,原案／矢立肇、原作／高橋良輔,,http://mediaarts-db.jp/an/anime_series/2154,,
ANS000721200,OVA,,装甲騎兵ボトムズ ザ・ラストレッドショルダー,装甲騎兵ボトムズ ザ・ラストレッドショルダー,,ソウコウキヘイボトムズ ザラストレッドショルダー,1985,8,21,,,,東芝映像ソフト,原案／矢立肇、原作／高橋良輔,,http://mediaarts-db.jp/an/anime_series/12543,,
ANS000103000,TV,,悪魔島のプリンス 三つ目がとおる,悪魔島のプリンス 三つ目がとおる,,アクマトウノプリンス ミツメガトオル,1985,8,25,1985,8,25,日本テレビ,原作/手塚治虫,,http://mediaarts-db.jp/an/anime_series/1846,,
ANS000106600,OVA,,GENESIS CLIMBER MOSPEADA LOVE LIVE ALIVE,GENESIS CLIMBER MOSPEADA LOVE LIVE ALIVE,,ジェネシス クライマー モスピーダ ラブ ライブ アライブ,1985,9,21,,,,ビクター音楽産業,竜の子プロダクション,,http://mediaarts-db.jp/an/anime_series/1915,,
ANS000106700,OVA,,夢次元ハンターファンドラ,夢次元ハンターファンドラ,,ムジゲンハンター ファンドラ,1985,9,21,,,,日本コロンビア,永井豪,,http://mediaarts-db.jp/an/anime_series/1917,,
ANS000104600,劇場,,うる星やつら 了子の9月のお茶会,うる星やつら 了子の9月のお茶会,,ウルセイヤツラ リョウコノクガツノオチャカイ,1985,9,24,,,,イベント,-,,http://mediaarts-db.jp/an/anime_series/1876,,
ANS000106800,OVA,,銀河漂流バイファム “ケイトの記憶”涙の奪回作戦!!,銀河漂流バイファム “ケイトの記憶”涙の奪回作戦!!,,ギンガヒョウリュウバイファム ケイトノキオクナミダノダッカイサクセン,1985,9,25,,,,ワーナー,原作／星山博之、 神田武幸,,http://mediaarts-db.jp/an/anime_series/1921,,
,OVA,,くりいむレモン パート8 スーパーバージン,くりいむレモン パート8 スーパーバージン,,クリイムレモン パートエイト スーパーバージン,1985,9,,,,,,,,,,
ANS000106900,OVA,,ニルスのふしぎな旅(未公開劇場作品),ニルスのふしぎな旅,未公開劇場作品,ニルスノフシギナタビ,1985,10,1,,,,東宝 ／ 学研,セルマ・ラーゲルリョーブ,,http://mediaarts-db.jp/an/anime_series/1923,,
ANS004012600,OVA,,どうよう 空からお歌のおくりもの,どうよう 空からお歌のおくりもの,,ドウヨウソラカラウタノオクリモノ,1985,10,2,,,,サンリオ,-,,http://mediaarts-db.jp/an/anime_series/17525,,実写・アニメ併用
ANS000103100,TV,,蒼き流星SPTレイズナー,蒼き流星SPTレイズナー,,アオキリュウセイ エスピーティー レイズナー,1985,10,3,1986,6,26,日本テレビ,伊東恒久、高橋良輔,,http://mediaarts-db.jp/an/anime_series/1848,,
ANS000103200,TV,,忍者戦士飛影,忍者戦士飛影,,ニンジャセンシトビカゲ,1985,10,6,1986,7,27,日本テレビ,原案・シリーズ構成/渡邊由自,,http://mediaarts-db.jp/an/anime_series/1850,,
ANS000103300,TV,,昭和アホ草紙 あかぬけ 一番!,昭和アホ草紙 あかぬけ 一番!,,ショウワアホゾウシ アカヌケ イチバン,1985,10,7,1986,3,24,テレビ朝日,原作/亜月裕 （集英社・週刊マーガレット連載）,,http://mediaarts-db.jp/an/anime_series/1852,,
ANS000103400,TV,,ゲゲゲの鬼太郎(TV・1985),ゲゲゲの鬼太郎,TV・1985,ゲゲゲノキタロウ,1985,10,12,1988,2,6,フジテレビ,原作/水木しげる 講談社「コミックボンボン」「テレビマガジン」「たのしい幼稚園」「おともだち」「週刊少年マガジン」ほか連載,,http://mediaarts-db.jp/an/anime_series/1854,,
ANS000103700,TV,,ハイスクール!奇面組,ハイスクール!奇面組,,ハイスクールキメングミ,1985,10,12,1987,9,26,フジテレビ,原作/新沢基栄 （週刊少年ジャンプ連載）,,http://mediaarts-db.jp/an/anime_series/1858,,
ANS000104200,TV,,夢の星のボタンノーズ,夢の星のボタンノーズ,,ユメノホシノボタンノーズ,1985,10,19,1986,4,26,朝日放送,,,http://mediaarts-db.jp/an/anime_series/1868,,
ANS000107000,OVA,,戦え!!イクサー1,戦え!!イクサー1,,タタカエイクサーワン,1985,10,19,,,,久保書店,阿乱霊,,http://mediaarts-db.jp/an/anime_series/1925,,
ANS000107100,OVA,,THE CHOCOLATE PANIC PICTURE SHOW,THE CHOCOLATE PANIC PICTURE SHOW,,ザ チョコレート パニック ピクチャーショウ,1985,10,21,,,,CBSソニーグループ,藤原カムイ,,http://mediaarts-db.jp/an/anime_series/1929,,
ANS000103600,劇場,,妖精フローレンス,妖精フローレンス,,ヨウセイフローレンス,1985,10,26,,,,サンリオ映画,辻信太郎,,http://mediaarts-db.jp/an/anime_series/1856,,
,OVA,,くりいむレモン パート9 ハプニング・サマー,くりいむレモン パート9 ハプニング・サマー,,クリイムレモン パートナイン ハプニング サマー,1985,10,,,,,,,,,,
ANS004013400,OVA,,レインボー・シグナル ～ハイ・ファイ・セット～,レインボー・シグナル ～ハイ・ファイ・セット～,,レインボーシグナル ハイファイセット,1985,11,1,,,,CBSソニーグループ,-,,http://mediaarts-db.jp/an/anime_series/17533,,
ANS000107200,OVA,,Twinkle NORA Rock me!,Twinkle NORA Rock me!,,トゥインクル ノラ ロックミー,1985,11,21,,,,ポニー,御厨さと美,,http://mediaarts-db.jp/an/anime_series/1931,,
ANS000103800,劇場,,こちら葛飾区亀有公園前派出所(少年ジャンプまつり),こちら葛飾区亀有公園前派出所,少年ジャンプまつり,コチラカツシカクカメアリコウエンマエハシュツジョ,1985,11,23,,,,イベント,秋本治,,http://mediaarts-db.jp/an/anime_series/1860,,
ANS000103900,劇場,,きまぐれオレンジ★ロード(少年ジャンプまつり),きまぐれオレンジ★ロード,少年ジャンプまつり,キマグレオレンジロード,1985,11,23,,,,イベント,＜きまぐれオレンジ★ロード＞原作/まつもと泉,,http://mediaarts-db.jp/an/anime_series/1862,,
ANS000107300,OVA,,What's Michael?,What's Michael?,,ホワッツ マイケル,1985,11,25,,,,キティ・エンタープライズ,小林まこと,,http://mediaarts-db.jp/an/anime_series/1933,,
ANS000107500,OVA,,Time For Action Series BAVI STOCK-Ⅰ 果てしなき標的,Time For Action Series BAVI STOCK-Ⅰ 果てしなき標的,,タイムフォーアクションシリーズ バビストック ワン ハテシナキヒョウテキ,1985,12,10,,,,にっかつ,寺田憲史,,http://mediaarts-db.jp/an/anime_series/1940,,
ANS000107400,OVA,,ドリームハンター麗夢,ドリームハンター麗夢,,ドリームハンターレム,1985,12,15,,,,オレンジビデオハウス,・原作・総監督／奥田誠治,,http://mediaarts-db.jp/an/anime_series/1936,,
ANS000107600,OVA,,ラブポジション LEGEND OF HALLEY ハレー伝説,ラブポジション LEGEND OF HALLEY ハレー伝説,,ラブポジション レジェンドオブハリー ハレーデンセツ,1985,12,16,,,,パックインビデオ,原案／手塚治虫,,http://mediaarts-db.jp/an/anime_series/1943,,
ANS000107700,OVA,,るーみっくわーるど 炎トリッパー(OVA),るーみっくわーるど 炎トリッパー,OVA,ルーミックワールド ファイヤートリッパー,1985,12,16,,,,小学館 ／ ビクター音楽産業,高橋留美子,,http://mediaarts-db.jp/an/anime_series/1945,,
ANS000107800,OVA,,WWWA ダーティペアの大勝負 ノーランディアの謎,WWWA ダーティペアの大勝負 ノーランディアの謎,,スリーダブリュエーダーティペアノオオショウブ ノーランディアノナゾ,1985,12,20,,,,ネットワーク,原作／高千穂遙,,http://mediaarts-db.jp/an/anime_series/1947,,
ANS000104000,劇場,,キャプテン翼 危うし!全日本Jr.,キャプテン翼 危うし!全日本Jr.,,キャプテンツバサアヤウシゼンニホンジュニア,1985,12,21,,,,東映,原作/高橋陽一 集英社刊 週刊少年ジャンプ連載,,http://mediaarts-db.jp/an/anime_series/1864,,
ANS000104700,劇場,,キン肉マン 晴れ姿!正義超人,キン肉マン 晴れ姿!正義超人,,キンニクマン ハレスガタセイギギョウジン,1985,12,21,,,,東映,原作/ゆでたまご 集英社「週刊少年ジャンプ」連載,,http://mediaarts-db.jp/an/anime_series/1879,,
ANS000104800,劇場,,ゲゲゲの鬼太郎(映画・1985),ゲゲゲの鬼太郎,映画・1985,ゲゲゲノキタロウ,1985,12,21,,,,東映,原作/水木しげる 講談社 コミックボンボン、テレビマガジン、たのしい幼稚園、おともだち 連載,,http://mediaarts-db.jp/an/anime_series/1881,,
ANS000818900,劇場,,幻夢戦記レダ(映画),幻夢戦記レダ,映画,ゲンムセンキレダ,1985,12,21,,,,東宝,原作/カナメ企画 ノベライズ/菊地秀行（講談社X文庫） 協力/講談社,,http://mediaarts-db.jp/an/anime_series/12994,,
ANS000104900,劇場,,吸血鬼ハンターD,吸血鬼ハンターD,,ヴァンパイア ハンター ディー,1985,12,21,,,,東宝,菊地秀行,,http://mediaarts-db.jp/an/anime_series/1883,,
ANS000104100,劇場,,雪国の王子さま,雪国の王子さま,,ユキグニノオウジサマ,1985,12,21,,,,株式会社信濃企画,原作/池田大作,,http://mediaarts-db.jp/an/anime_series/1866,,
ANS000819000,劇場,,天使のたまご,天使のたまご,,テンシノタマゴ,1985,12,22,,,,東映,原案/押井守、天野喜孝 アニメージュ文庫「天使のたまご」より,,http://mediaarts-db.jp/an/anime_series/12996,,
,OVA,,くりいむレモン パート10 STAR TRAP,くりいむレモン パート10 STAR TRAP,,クリイムレモン パートテン スタートラップ,1985,12,,,,,,,,,,
ANS000104300,劇場,ダブり,忍者ハットリくん+パーマン 忍者怪獣ジッポウVSミラクル卵(ダブり),忍者ハットリくん+パーマン 忍者怪獣ジッポウVSミラクル卵,ダブり,ニンジャハットリクンプラスパーマン ニンジャカイジュウジッポウバーサスミラクルタマゴ,1985,,,,,,東宝,-,,http://mediaarts-db.jp/an/anime_series/1870,,
ANS000108000,OVA,,コアラちゃんの交通安全,コアラちゃんの交通安全,,コアラチャンノコウツウアンゼン,1985,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/1949,,
ANS004011800,OVA,,ウーパーダンシング,ウーパーダンシング,,ウーパーダンシング,1985,,,,,,宇宙企画,-,,http://mediaarts-db.jp/an/anime_series/17517,,
ANS000818800,個人制作,,おんぼろフィルム,おんぼろフィルム,,オンボロフィルム,1985,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12992,,
ANS000108900,TV,,愛少女ポリアンナ物語,愛少女ポリアンナ物語,,アイショウジョポリアンナモノガタリ,1986,1,5,1986,12,28,フジテレビ,エレナ ホグマン ポーター,[少女ポリアンナ][ポリアンナの青春],http://mediaarts-db.jp/an/anime_series/1951,,
ANS000109000,TV,,ロボタン(TV・1986),ロボタン,TV・1986,ロボタン,1986,1,6,1986,9,15,よみうりテレビ,連載/よいこ、幼稚園、学習幼稚園、てれびくん、小学一年生、小学二年生、小学三年生 （小学館刊）,,http://mediaarts-db.jp/an/anime_series/1953,,
ANS000109100,TV,,宇宙船サジタリウス,宇宙船サジタリウス,,ウチュウセンサジタリウス,1986,1,10,1987,10,3,テレビ朝日,原作/アンドレア・ロモリ,,http://mediaarts-db.jp/an/anime_series/1955,,
ANS000109200,TV,,メイプルタウン物語(TV),メイプルタウン物語,TV,メイプルタウンモノガタリ,1986,1,19,1987,1,11,朝日放送,連載/講談社 ディズニーランド、おともだち、たのしい幼稚園、テレビマガジン,,http://mediaarts-db.jp/an/anime_series/1957,,
ANS000122400,OVA,,機甲界ガリアン(OVA),機甲界ガリアン,OVA,キコウカイガリアン,1986,1,21,,,,東芝映像ソフト,原案／矢立肇、原作／高橋良輔,,http://mediaarts-db.jp/an/anime_series/2207,,
ANS000117300,OVA,,COOL COOL BYE,COOL COOL BYE,,クール クール バイ,1986,1,21,,,,ポニー,湖川友謙,,http://mediaarts-db.jp/an/anime_series/2111,,
,OVA,,くりいむレモン パート11 黒猫館,くりいむレモン パート11 黒猫館,,クリイムレモン パートイレブン クロネコカン,1986,1,25,,,,,,,,,
ANS000723300,劇場,,明日にかける,明日にかける,,アスニカケル,1986,1,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12575,,
ANS000117400,OVA,,魔法の天使クリィミーマミ カーテンコール,魔法の天使クリィミーマミ カーテンコール,,マホウノテンシ クリィミーマミ カーテンコール,1986,2,1,,,,バンダイ,,,http://mediaarts-db.jp/an/anime_series/2113,,
ANS000122200,OVA,,装甲騎兵ボトムズ ウド,装甲騎兵ボトムズ ウド,,ソウコウキヘイボトムズウド,1986,2,21,,,,東芝映像ソフト,原案／矢立肇、原作／高橋良輔,,http://mediaarts-db.jp/an/anime_series/2202,,
ANS000109300,劇場,,うる星やつら4 ラム･ザ･フォーエバー,うる星やつら4 ラム･ザ･フォーエバー,,ウルセイヤツラフォー ラム ザ フォーエバー,1986,2,22,,,,東宝,原作/高橋留美子（小学館 週刊少年サンデー連載）,,http://mediaarts-db.jp/an/anime_series/1959,,
ANS000109400,TV,,生徒諸君! 心に緑のネッカチーフを,生徒諸君! 心に緑のネッカチーフを,,セイトショクン ココロニミドリノネッカチーフヲ,1986,2,23,,,,フジテレビ,原作/庄司陽子（講談社KCコミックス「生徒諸君!」）,,http://mediaarts-db.jp/an/anime_series/1961,,
ANS000109500,TV,,DRAGON BALL ドラゴンボール,DRAGON BALL ドラゴンボール,,ドラゴンボール,1986,2,26,1989,4,19,フジテレビ,鳥山明,[DRAGON BALL],http://mediaarts-db.jp/an/anime_series/1963,,
,OVA,,くりいむレモン パート12 いけないマコちゃん MAKO・セクシーシンフォニー（後編）,くりいむレモン パート12 いけないマコちゃん MAKO・セクシーシンフォニー（後編）,,クリイムレモン パートトウェルブ イケナイマコチャン マコ セクシーシンフォニー コウヘン,1986,2,,,,,,,,,,
ANS000109700,TV,,機動戦士ガンダムZZ,機動戦士ガンダムZZ,,キドウセンシガンダムダブルゼータ,1986,3,1,1987,1,31,名古屋テレビ,原案/矢立肇■原作/富野由悠季,,http://mediaarts-db.jp/an/anime_series/1967,,
ANS000117500,OVA,,仏典物語,仏典物語,,ブッテンモノガタリ,1986,3,1,,,,本願寺,-,,http://mediaarts-db.jp/an/anime_series/2115,,
ANS000819200,劇場,,ゆきちゃんの こんにちは,ゆきちゃんの こんにちは,,ユキチャンノ コンニチハ,1986,3,4,,,,-,-,,http://mediaarts-db.jp/an/anime_series/13000,,
